rank,value_usd,basis,confidence,comp_date,comp_source,player,year,brand,set,parallel,serial,graded,cert,auto,team,card_no,sticker_price,photo,slot,comp_note,notes
1,1500.00,comp,high,,eBay / Steel City / SCI,Walter Payton,1976,Topps,,,,SGC 8 NM/MT,8203701-020,,Bears,148,,IMG_4824,6,"CORRECTED UP: PSA 8.5 sold ~$3,600; SGC 8 dealer-listed ~$2,499. SGC 8 realistic sold ~$1,300-1,900.",ROOKIE - key card
2,375.00,comp,high,,Card Ladder (user) — last sale 7/2026,Brock Purdy,,Panini,Rookies & Stars Airborne Signatures,,/99,raw,,Y,49ers,13,390,IMG_4826,6,Rookies & Stars Airborne auto last sold $375 (7/2026). User-provided most-recent sale.,RC on-card auto /99 (confirmed auto)
3,325.00,comp,med,2025,SportsCardInvestor,Jayden Daniels,2024,Topps,Resurgence,Rookie Patch Auto,,PSA 9 MINT,128161736,Y,Commanders,RPAJD,,IMG_4822,3,Raw base Resurgence RPA sold $300; PSA 9 similar/higher. (Was $25 est - big correction),RC patch auto
4,320.00,comp,high,,Sports Card Investor,Puka Nacua,,Donruss,Downtown,Downtown SSP,,raw,,,Rams,,380,IMG_4824,1,Downtown raw last sold $320 (down 13% in 30d); sticker $380 a touch high,case-hit insert
5,240.00,est,knowledge-est,,,Esiason/Moon/Simms/Montana,,Panini,Quad Autographs,,10/10,raw,,Y,Multi,,240,IMG_4826,3,HOF Quad QB auto /10 (Esiason/Moon/Simms/Montana) — sticker $240 kept; auction-dependent,4x HOF QB auto /10
6,200.00,comp,med,2025,CollectibleXchange/eBay,Patrick Mahomes II,2017,Sage,Hit Premier Draft,,,PSA 10 GEM MT,66845496,,Chiefs,5,,IMG_4822,1,PSA 10 retail listing $240; recent sold ~$180-230,Rookie (college)
7,200.00,comp,low,2024,PSA APR/COMC,Jalen Hurts,2020,Panini,XR Triple Swatch Autographs,,,raw,,Y,Eagles,,,IMG_4824,3,Jalen Hurts XR Rookie Triple Swatch Auto; comps $150-350 by parallel/serial - confirm #,RC patch auto; confirm player ID
8,140.00,comp,high,,PSA APR / eBay,Gale Sayers,1969,Topps,,,,PSA 8 NM-MT (MC),94307073,,Bears,51,,IMG_4826,5,"PSA 7 sold ~$160, but yours is 8(MC) miscut qualifier - sells below clean 8",
9,125.00,est,knowledge-est,,,Christian McCaffrey,,Donruss,Dominators,Printing Plate Cyan,1/1,raw,,,Panthers,22,125,IMG_4826,2,"Christian McCaffrey Dominators Cyan Printing Plate 1/1 — true 1/1, ~$80-200 (sticker $125)",printing plate; confirm player
10,120.00,comp,low,2025,eBay/NFLShop,Ashton Jeanty,2025,Panini,Phoenix,,,raw,,Y,Raiders,2,,IMG_4895,2,Phoenix Dual RPA base /249; Jeanty RPAs $80-200+ by parallel (Origins /23 asking $399). Hyped #6 RB rookie,"RC dual patch auto, sealed case"
